Group	Words
1	contemplationi contemplationis contemplatione
2	sanctimonalium sanctimonialium
3	consentientibus consencientibus
4	distributione distributionem distributionis
5	confirmationi confirmationis confirmatione confirmationem
6	sanctimonialis sanctimoniali sanctimonialibus sanctimonialium
7	congregationi congregationis congregatione
8	perturbatione perturbationem
9	constructionem constructione
10	restaurationem restauratione
11	recuperationem recuperatione
12	constitutionis constitutioni
13	satisfactionem satisfactione satisfactionis
14	subscriptionem subscriptione
15	supranominata supranominato supranominatis
16	presumpserit presumpserint presumserit
17	consuetudine consuetudines consuetudinem
18	beniuolentia beniuolentiam
19	dorobernensis dorobernensi
20	benedictione benedictionem
21	construxerat construxerant
22	incolumitatem incolumitate
23	prosperitatem prosperitate
24	consuetudinum consuetudinem
25	recordatione recordationem
26	herfordensis herefordensis
27	restitutionem restitutione
28	glestoniensis glastoniensis
29	consuetudinis consuetudines consuetudinibus
30	satisfecerint satisfecerit
31	institutiones institutionem institutione
32	misericordia misericordiam misericordie
33	metropolitani metropolitano metropolitana metropolitane metropolitanus
34	incarnatione incarnationem incarnations
35	herefordscire hertfordscire
36	dispositionem dispositione
37	incarnationis incarnations
38	deprecationem deprecatione
39	consanguineus consanguineis
40	constituantur constituatur
41	consentiente consentientes consenciente
42	presumptionem presumptione
43	indignationem indignatione
44	herefordensi herefordensis
45	quibuscunque quibuscumque
46	expeditionem expeditionum expeditione expeditiones
47	emendatione emendationem emendationes
48	aduocatione aduocationem
49	omnipotenti omnipotentis omnipotentia omnipotente
50	hereditaria hereditariam hereditarii hereditarie hereditario
51	stabilitatem stabilitate
52	munificencie munificentie
53	auctoritate auctoritatem autoritate
54	rationabili rationabilis
55	integritatem integritate
56	damnationis dampnationis
57	dedicationis dedicationes
58	prenominatus prenominatum
59	suprascripta suprascripte suprascripti suprascripto
60	confirmanda confirmandam confirmando
61	subiectionem subiectione
62	porciunculam portiunculam
63	inuiolabile inuiolabilem inuiolabili
64	diligentius diligentibus
65	satisfaciant satisfaciat
66	conuentionem contentionem conuentione
67	posteritati posteritatis
68	pontificali pontificalis
69	confirmandum confirmandam
70	redintegrari redintegrare
71	pertinenciis pertinentiis
72	construendum construendam
73	ordinationem ordinatione
74	londoniensis lundoniensis londiniensis
75	condempnatus condempnamus
76	indulgenciam indulgentiam
77	prouidentia prouidentiam
78	quadragesimo quadragesima
79	expeditionis expeditiones
80	wintoniensis wintoniensi
81	emendauerint emendauerit
82	hereditarium hereditariam
83	interdiximus interdicimus
84	prenominata prenominatam prenominati prenominato prenominate
85	quamplurimis quamplurimi
86	rectitudinem rectitudine rectitudines
87	indulgentia indulgentiam
88	inuiolabilis inuiolabili
89	confirmantes confirmante
90	contentione contentionem conuentione
91	conscientiam conscientia
92	multitudine multitudinem multitudini
93	consiliariis consiliarii
94	dominationi dominationis dominatione
95	redemptione redemptionem
96	festiuitatem festiuitate
97	ceterarumque ceterorumque
98	lundoniensi lundoniensis
99	munificentia munificentie
100	wigorniensis wigornensis
101	difinitionem definitionem
102	generationes generatione
103	posteritates posteritatis
104	orationibus rationibus
105	uniuersalis uniuersali
106	intentionem intentione
107	confirmant confirmante confirmat
108	prebentibus presentibus
109	confirmare confirmarem confirmari
110	principali principalis
111	presbitero presbiteros presbiteri presbiter
112	cuiuscunque cuiuscumque
113	episcopatu episcopatus episcopatum episcopatui
114	principalem principales
115	uicecomitum uicecomitem
116	supradicti supradictis supradicte supradicta supradicto
117	apostolica apostolicam apostolico apostolici apostolice
118	constituti constitutis constitui constituta constituto
119	quarentenas quarentenis
120	latrocinium patrocinium
121	congregatis congregati
122	benignitati benignitate
123	felicitate felicitatem
124	hereditatem hereditate
125	eboracensi eboracensis
126	quorumlibet quarumlibet
127	pertinente pertinentes pertinentem pertinent
128	piscationes piscationem
129	apostolicum apostolicam
130	obedienciam obedientiam obediencia
131	inperpetuum imperpetuum
132	consecratus consecratum
133	reuerenciam reuerentiam
134	confirmatam confirmata confirmatum
135	prescriptam prescripta prescriptum
136	sempiternam sempiternum sempiterna
137	interposito interposita
138	consecrauit consecraui
139	constructum constructam
140	suggestione suggestioni
141	priuilegii priuilegiis priuilegio priuilegia
142	confirmatio confirmatis confirmato
143	representat representet
144	apostolicis apostolici
145	uenerabilis uenerabili
146	seruauerint seruauerit
147	resipiscat resipiscant
148	pertinentia pertinencia
149	presbiteris presbiteri presbiteros
150	sacerdotale sacerdotali
151	supradictas supradictam supradicta supradictis supradictos supradictus
152	temeritatem temeritate
153	perseuerent perseueret
154	disciplinam disciplina
155	adstantibus astantibus
156	conscriptam conscripta
157	impedimento inpedimento
158	decreuerunt decreuerint
159	constitutum constitutus
160	huntendonie huntendone
161	predictarum predictorum
162	confirmetis confirmatis
163	soliditate soliditatem
164	natiuitate natiuitatem
165	reuerentia reuerentiam
166	penitentiam penitentia
167	diligentiam diligentia
168	testimonii testimoniis testimonio
169	walsingeham walsingham
170	obedientia obedientiam obedientie obediencia
171	fidelitate fidelitatem
172	resipuerint resipuerit
173	securitatem securitate
174	altitudinem altitudine
175	continentur continetur
176	prenominaui prenominati
177	subscriptas subscriptis subscripta
178	monasterii monasteriis monasterio monasteria
179	imperpetuam imperpetuum
180	dilectionem dilectione
181	traditione traditionem
182	prescripti prescriptis prescripte prescripto prescripta
183	decreuerit decreuerint
184	latitudinem latitudine
185	operatione operationem
186	redemptori redemptoris redemptor
187	iniquitates iniquitatis iniquitatem
188	tempestatis tempestates
189	reseruetur reseruentur
190	substanciis substantiis
191	pentecostes pentecosten
192	quantitatem quantitate
193	demonstrari demonstrare
194	supradictum supradictam supradictus
195	confirmatus confirmatum confirmatis confirmamus
196	constituat constituant constituit
197	tempestate tempestates
198	consecrata consecratam consecrate
199	eleemosinam elemosinam
200	aduersariis aduersarios
201	stapelforda stapelford
202	episcopali episcopalis
203	ueneratione generatione
204	constructa constructam
205	concedenda concedendo
206	saluatori saluatoris saluatore
207	substancia substantia
208	superiori superioris superiore
209	extiterat extiterant extiterit
210	scriptura scripturam scripture
211	residentes residente
212	patrimonio matrimonio patrimonia patrimonii
213	petitione petitionem
214	laudabile laudabilem laudabili
215	sapientum sapientium
216	contulerat contulerit
217	potestate potestatem potestates
218	quascumque quacumque quoscumque
219	inferiorem inferiore
220	dignitates dignitatis dignitate dignitatem
221	presentia presentiam presenti presentis presentie presencia
222	facultatis facultates
223	defenderet defendere
224	condonaui condonauit
225	libertates libertatis libertate libertatem
226	potentibus petentibus patentibus
227	largifluam largiflua
228	pertinebat pertineat
229	particula particulam particulas
230	nominatur nominantur nominatum dominatur
231	custodiant custodiunt custodiat
232	construxi construxit construi
233	temporalia temporali temporalis
234	comitatum comitatuum comitatus comitatu
235	benedictus benedictum
236	testamenti testamento
237	dignitati dignitatis dignitate
238	trinitatem trinitate
239	plurimarum plurimorum
240	perturbare perturbari
241	calumpniam calumniam calumpnia
242	utilitatem utilitate
243	corporalis corporali
244	confirmaui confirmari
245	studuerint studuerit
246	computetur computatur comutetur
247	terminatum terminatam terminatur
248	genetricis genitricis gentricis
249	persoluant persoluat
250	contrario econtrario
251	benedictio benedicto benedicti
252	exactione exactiones exactioni
253	intemerato intemerata intemerate
254	concedere concederem
255	adiacente adiacentes adiacentem adiacenti adiacent
256	institutus institutis
257	sanctione sanctionem
258	diuisionem diuisiones
259	conscripti conscripta conscripsi
260	requirere requireret
261	suscipiant suscipiat
262	sacerdotis sacerdoti
263	orientalis orientali
264	quecunque quemcunque quecumque quocunque quicunque quacunque
265	pastorali pastoralis
266	prepositum propositum prepositus
267	conflictus conflictu
268	instantius instantis
269	elemosinis elemosinas
270	societate societatem
271	clementia clementiam clementi clementie
272	concordiam concordia
273	penitentie penitentia
274	recepturus recepturum
275	obliuioni obliuionis obliuione
276	genitrici genitricis
277	religionis religiosis
278	permanent permanente permaneant permaneat permanet permanens
279	maledictio maledicti
280	electionem electione
281	quemcumque quemcunque quecumque
282	existentem existentes
283	oblatione oblationem oblationes
284	deuotionem deuotione
285	maiestatis magestatis
286	presentium presentiam
287	religiosi religiosis religiose religiosa religioso
288	permaneret permanere
289	munimentis monimentis
290	reuocentur reuocetur
291	instanciam instantiam
292	ceterisue ceterisque
293	examinatio examinatis
294	extiterint extiterant extiterunt extiterit
295	deducantur reducantur
296	preposito prepositos prepositi proposito
297	pontificis pontifices pontifici
298	specialius specialis
299	sacramenta sacramento
300	potestatis potestates
301	kingestone kingestune kingeston
302	prenotatum prenotatam
303	huntendune huntendone
304	desideriis desiderii
305	pontifice pontifices pontifici
306	bradeford bradeforda
